,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
20451,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
20452,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20453,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20454,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20455,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.5
20456,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20458,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,9,0.0,1.5555555555555556
20460,0.0,89,0.20224719101123595,0.0,0.0,0,0,110,0.0,0.8090909090909091
20462,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20463,0.0,33,0.24242424242424243,0.0,0.0,0,0,1032,0.0,0.03197674418604651
20464,0.0,20,0.25,0.05,0.0,1,0,80,0.0,0.25
20465,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20468,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20469,0.0,25,0.32,0.04,0.0,1,0,67,0.0,0.373134328358209
20470,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,74,0.0,0.4189189189189189
20471,0.0,24,0.25,0.08333333333333333,0.0,1,0,107,0.0,0.22429906542056074
20472,0.0,15,0.2,0.0,0.0,0,0,41,0.0,0.36585365853658536
20474,0.0,125,0.328,0.0,0.0,0,0,411,0.0,0.30413625304136255
20475,0.0,47,0.3829787234042553,0.0,0.0,0,0,112,0.0,0.41964285714285715
20476,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20477,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20478,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20479,0.0,48,0.25,0.0,0.0,0,0,40,0.0,1.2
20485,0.0,61,0.45901639344262296,0.0,0.0,0,0,18,0.0,3.388888888888889
20486,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20487,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20488,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20489,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20490,0.0,15,0.4,0.06666666666666667,0.0,1,0,11,0.0,1.3636363636363635
20492,0.0,15,0.4,0.06666666666666667,0.0,1,0,20,0.0,0.75
20493,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20494,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20495,0.0,20,0.25,0.05,0.0,1,0,7,0.0,2.857142857142857
20496,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20497,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20498,0.0,61,0.45901639344262296,0.0,0.0,0,0,3844,0.0,0.01586888657648283
20499,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
20500,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3333333333333333
20501,0.0,64,0.234375,0.0,0.0,0,0,210,0.0,0.3047619047619048
20502,0.0,70,0.11428571428571428,0.0,0.0,0,0,46,0.0,1.5217391304347827
20503,0.0,79,0.24050632911392406,0.0,0.0,0,0,575,0.0,0.1373913043478261
20505,0.0,78,0.3333333333333333,0.0,0.0,0,0,1282,0.0,0.060842433697347896
20506,0.0,22,0.2727272727272727,0.0,0.0,0,0,80,0.0,0.275
20510,0.0,9,0.0,0.1111111111111111,0.0,1,0,1,0.0,9.0
20511,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20512,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20513,0.0,20,0.25,0.05,0.0,1,0,13,0.0,1.5384615384615385
20514,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20515,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20516,0.0,47,0.46808510638297873,0.0,0.0,0,0,93,0.0,0.5053763440860215
20518,0.0,111,0.2882882882882883,0.009009009009009009,0.0,1,0,131,0.0,0.8473282442748091
20519,0.0,25,0.32,0.0,0.0,0,0,5,0.0,5.0
20548,0.0,6,0.0,0.0,0.0,0,0,140,0.0,0.04285714285714286
20549,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,15.0
20551,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20553,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20555,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,5,0.0,2.8
20556,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20560,0.0,13,0.5384615384615384,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20561,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20563,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20564,0.0,30,0.4,0.06666666666666667,0.0,1,0,723,0.0,0.04149377593360996
20566,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20568,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20569,0.0,7,0.14285714285714285,0.0,0.0,0,0,457,0.0,0.015317286652078774
20570,0.0,22,0.5454545454545454,0.0,0.0,0,0,372,0.0,0.05913978494623656
20571,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20573,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20574,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20575,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20576,0.0,45,0.28888888888888886,0.0,0.0,0,0,139,0.0,0.3237410071942446
20578,0.0,47,0.14893617021276595,0.0,0.0,0,0,117,0.0,0.4017094017094017
20579,0.0,16,0.3125,0.0625,0.0,1,0,10,0.0,1.6
20581,0.0,34,0.4411764705882353,0.0,0.0,0,0,43,0.0,0.7906976744186046
20582,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20583,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20584,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,11,0.0,1.2727272727272727
20588,0.0,16,0.4375,0.0625,0.0,1,0,98,0.0,0.16326530612244897
20589,0.0,27,0.2962962962962963,0.0,0.0,0,0,14,0.0,1.9285714285714286
20591,0.0,5,0.2,0.0,0.0,0,0,9,0.0,0.5555555555555556
20592,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20593,0.0,47,0.23404255319148937,0.0,0.0,0,0,23,0.0,2.0434782608695654
20594,0.0,59,0.13559322033898305,0.0,0.0,0,0,87,0.0,0.6781609195402298
20596,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20597,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20598,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20600,0.0,62,0.16129032258064516,0.0,0.0,0,0,194,0.0,0.31958762886597936
20602,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20603,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20605,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20608,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20609,0.0,48,0.3541666666666667,0.041666666666666664,0.0,1,0,1640,0.0,0.02926829268292683
20611,0.0,108,0.2037037037037037,0.0,0.0,0,0,1022,0.0,0.10567514677103718
20612,0.0,34,0.3235294117647059,0.0,0.0,0,0,14,0.0,2.4285714285714284
20613,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,74,0.0,0.1891891891891892
20614,0.0,28,0.35714285714285715,0.07142857142857142,0.0,1,0,70,0.0,0.4
20615,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
20617,0.0,69,0.2028985507246377,0.0,0.0,0,0,227,0.0,0.3039647577092511
20618,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20619,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20620,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20621,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20622,0.0,59,0.23728813559322035,0.0,0.0,0,0,119,0.0,0.4957983193277311
20623,0.0,23,0.34782608695652173,0.0,0.0,0,0,714,0.0,0.03221288515406162
20626,0.0,10,0.2,0.0,0.0,0,0,3,0.0,3.3333333333333335
20627,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20628,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20629,0.0,51,0.17647058823529413,0.0,0.0,0,0,47,0.0,1.0851063829787233
20630,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7142857142857142
20631,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,53,0.0,0.32075471698113206
20633,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20634,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20636,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20637,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20638,0.0,23,0.13043478260869565,0.0,0.0,0,0,48,0.0,0.4791666666666667
20640,0.0,11,0.2727272727272727,0.0,0.0,0,0,9,0.0,1.2222222222222223
20641,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20644,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20645,0.0,73,0.2191780821917808,0.0,0.0,0,0,181,0.0,0.40331491712707185
20646,0.0,51,0.17647058823529413,0.0196078431372549,0.0,1,0,84,0.0,0.6071428571428571
20647,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,14.0
20648,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20649,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20650,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20651,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,3,0.0,3.6666666666666665
20652,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20653,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20654,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,17,0.0,1.0
20655,0.0,61,0.36065573770491804,0.0,0.0,0,0,1019,0.0,0.05986261040235525
20656,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20661,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20662,0.0,16,0.375,0.0,0.0,0,0,63,0.0,0.25396825396825395
20663,0.0,26,0.11538461538461539,0.0,0.0,0,0,184,0.0,0.14130434782608695
20664,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20665,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20666,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,33,0.0,0.42424242424242425
20667,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20668,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5714285714285714
20672,0.0,40,0.225,0.0,0.0,0,0,28,0.0,1.4285714285714286
20673,0.0,52,0.3076923076923077,0.0,0.0,0,0,249,0.0,0.20883534136546184
20674,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20675,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20676,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20677,0.0,70,0.18571428571428572,0.0,0.0,0,0,39,0.0,1.794871794871795
20678,0.0,47,0.23404255319148937,0.0,0.0,0,0,230,0.0,0.20434782608695654
20679,0.0,82,0.3902439024390244,0.0,0.0,0,0,500,0.0,0.164
20680,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,48,0.0,0.2708333333333333
20681,0.0,43,0.18604651162790697,0.0,0.0,0,0,96,0.0,0.4479166666666667
20684,0.0,10,0.2,0.0,0.0,0,0,1,0.0,10.0
20688,0.0,91,0.5494505494505495,0.0,0.0,0,0,657,0.0,0.1385083713850837
20689,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20706,0.0,99,0.36363636363636365,0.0,0.0,0,0,129,0.0,0.7674418604651163
20707,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20708,0.0,17,0.11764705882352941,0.0,0.0,0,0,1,0.0,17.0
20709,0.0,12,0.3333333333333333,0.08333333333333333,0.0,1,0,8,0.0,1.5
20711,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20712,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20713,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20714,0.0,8,0.25,0.125,0.0,1,0,6,0.0,1.3333333333333333
20715,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20716,0.0,45,0.24444444444444444,0.0,0.0,0,0,25,0.0,1.8
20717,0.0,82,0.4146341463414634,0.06097560975609756,0.0,4,0,771,0.0,0.10635538261997406
20718,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20719,0.0,27,0.2962962962962963,0.0,0.0,0,0,57,0.0,0.47368421052631576
20720,0.0,21,0.5714285714285714,0.0,0.0,0,0,14,0.0,1.5
20721,0.0,148,0.3108108108108108,0.0,0.0,0,0,484,0.0,0.30578512396694213
20722,0.0,26,0.3076923076923077,0.07692307692307693,0.0,1,0,418,0.0,0.06220095693779904
20723,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20724,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20729,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,2,0.0,6.5
20730,0.0,9,0.3333333333333333,0.1111111111111111,0.0,1,0,1,0.0,9.0
20734,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20735,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,13,0.0,1.0
20737,0.0,66,0.3484848484848485,0.015151515151515152,0.0,1,0,256,0.0,0.2578125
20738,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20739,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20740,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20741,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20742,0.0,8,0.375,0.125,0.0,1,0,6,0.0,1.3333333333333333
20743,0.0,18,0.2777777777777778,0.1111111111111111,0.0,2,0,8,0.0,2.25
20744,0.0,67,0.43283582089552236,0.0,0.0,0,0,882,0.0,0.07596371882086168
20745,0.0,6,0.3333333333333333,0.0,0.0,0,0,6,0.0,1.0
20746,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20748,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,5,0.0,2.6
20749,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20750,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20751,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20752,0.0,28,0.35714285714285715,0.07142857142857142,0.0,2,0,21,0.0,1.3333333333333333
20753,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20754,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
20755,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20756,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20757,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20758,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20759,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20760,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.875
20762,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20763,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20764,0.0,5,0.0,0.0,0.0,0,0,519,0.0,0.009633911368015413
20765,0.0,21,0.2857142857142857,0.09523809523809523,0.0,2,0,9,0.0,2.3333333333333335
20766,0.0,55,0.2909090909090909,0.0,0.0,0,0,60,0.0,0.9166666666666666
20767,0.0,10,0.2,0.0,0.0,0,0,2,0.0,5.0
20768,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,27,0.0,0.48148148148148145
20769,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,2,0.0,7.0
20770,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,42,0.0,0.3333333333333333
20771,0.0,30,0.3,0.03333333333333333,0.0,1,0,22,0.0,1.3636363636363635
20772,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20773,0.0,71,0.0,0.0,0.0,0,0,175,0.0,0.4057142857142857
20774,0.0,12,0.25,0.08333333333333333,0.0,1,0,2,0.0,6.0
20776,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20777,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,10,0.0,1.3
20778,0.0,20,0.35,0.05,0.0,1,0,111,0.0,0.18018018018018017
20779,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.625
20781,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20782,0.0,17,0.4117647058823529,0.11764705882352941,0.0,2,0,6,0.0,2.8333333333333335
20783,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20784,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20785,0.0,22,0.2727272727272727,0.0,0.0,0,0,7,0.0,3.142857142857143
20787,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20788,0.0,35,0.2571428571428571,0.0,0.0,0,0,1143,0.0,0.03062117235345582
20789,0.0,13,0.38461538461538464,0.0,0.0,0,0,6,0.0,2.1666666666666665
20795,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,3,0.0,4.666666666666667
20797,0.0,320,0.35,0.0,0.0,0,0,1125,0.0,0.28444444444444444
20798,0.0,58,0.1206896551724138,0.017241379310344827,0.0,1,0,108,0.0,0.5370370370370371
20799,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
20800,0.0,8,0.375,0.125,0.0,1,0,6,0.0,1.3333333333333333
20801,0.0,10,0.4,0.1,0.0,1,0,5,0.0,2.0
20802,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20804,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20805,0.0,41,0.43902439024390244,0.0,0.0,0,0,109,0.0,0.3761467889908257
20806,0.0,12,0.3333333333333333,0.0,0.0,0,0,6,0.0,2.0
20807,0.0,12,0.3333333333333333,0.0,0.0,0,0,6,0.0,2.0
20810,0.0,33,0.42424242424242425,0.0,0.0,0,0,325,0.0,0.10153846153846154
20811,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20812,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20813,0.0,6,0.3333333333333333,0.0,0.0,0,0,7,0.0,0.8571428571428571
20814,0.0,47,0.14893617021276595,0.0,0.0,0,0,624,0.0,0.07532051282051282
20815,0.0,26,0.2692307692307692,0.0,0.0,0,0,48,0.0,0.5416666666666666
20816,0.0,25,0.56,0.0,0.0,0,0,172,0.0,0.14534883720930233
20820,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20832,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
20833,0.0,9,0.3333333333333333,0.1111111111111111,0.0,1,0,6,0.0,1.5
20834,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20835,0.0,94,0.26595744680851063,0.0,0.0,0,0,601,0.0,0.15640599001663893
20836,0.0,16,0.25,0.0625,0.0,1,0,18,0.0,0.8888888888888888
20837,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20839,0.0,36,0.2777777777777778,0.027777777777777776,0.0,1,0,10,0.0,3.6
20840,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20841,0.0,17,0.4117647058823529,0.11764705882352941,0.0,2,0,13,0.0,1.3076923076923077
20842,0.0,43,0.23255813953488372,0.0,0.0,0,0,74,0.0,0.581081081081081
20843,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20845,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20846,0.0,8,0.25,0.125,0.0,1,0,1,0.0,8.0
20847,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20848,0.0,49,0.1836734693877551,0.0,0.0,0,0,82,0.0,0.5975609756097561
20849,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20850,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20852,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20853,0.0,12,0.3333333333333333,0.08333333333333333,0.0,1,0,6,0.0,2.0
20854,0.0,23,0.30434782608695654,0.0,0.0,0,0,24,0.0,0.9583333333333334
20855,0.0,16,0.4375,0.0625,0.0,1,0,5,0.0,3.2
20857,0.0,20,0.35,0.05,0.0,1,0,28,0.0,0.7142857142857143
20858,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,2.0
20859,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20862,0.0,122,0.29508196721311475,0.0,0.0,0,0,768,0.0,0.15885416666666666
20864,0.0,92,0.29347826086956524,0.0,0.0,0,0,391,0.0,0.23529411764705882
20865,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20866,0.0,13,0.38461538461538464,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20867,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20869,0.0,22,0.3181818181818182,0.045454545454545456,0.0,1,0,109,0.0,0.2018348623853211
20870,0.0,48,0.3333333333333333,0.0,0.0,0,0,164,0.0,0.2926829268292683
20871,0.0,9,0.3333333333333333,0.1111111111111111,0.0,1,0,156,0.0,0.057692307692307696
20872,0.0,5,0.0,0.0,0.0,0,0,170,0.0,0.029411764705882353
20873,0.0,18,0.3333333333333333,0.05555555555555555,0.0,1,0,30,0.0,0.6
20874,0.0,20,0.25,0.05,0.0,1,0,52,0.0,0.38461538461538464
20875,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20877,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20878,0.0,10,0.3,0.1,0.0,1,0,6,0.0,1.6666666666666667
20879,0.0,12,0.5,0.08333333333333333,0.0,1,0,5,0.0,2.4
20881,0.0,11,0.45454545454545453,0.09090909090909091,0.0,1,0,1,0.0,11.0
20883,0.0,10,0.4,0.1,0.0,1,0,6,0.0,1.6666666666666667
20884,0.0,6,0.16666666666666666,0.0,0.0,0,0,1,0.0,6.0
20885,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20886,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,28,0.0,0.5
20887,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.2857142857142856
20888,0.0,44,0.22727272727272727,0.0,0.0,0,0,100,0.0,0.44
20889,0.0,7,0.2857142857142857,0.14285714285714285,0.0,1,0,6,0.0,1.1666666666666667
20890,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,11.0
20891,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
20893,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,11.0
20894,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,6,0.0,2.3333333333333335
20897,0.0,121,0.21487603305785125,0.0,0.01652892561983471,0,0,156,0.0,0.7756410256410257
20898,0.0,98,0.24489795918367346,0.0,0.0,0,0,172,0.0,0.5697674418604651
20900,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20901,0.0,12,0.25,0.08333333333333333,0.0,1,0,6,0.0,2.0
20902,0.0,15,0.26666666666666666,0.06666666666666667,0.0,1,0,53,0.0,0.2830188679245283
20903,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,2.0
20905,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20906,0.0,22,0.36363636363636365,0.045454545454545456,0.0,1,0,2,0.0,11.0
20907,0.0,12,0.3333333333333333,0.0,0.0,0,0,7,0.0,1.7142857142857142
20908,0.0,12,0.25,0.08333333333333333,0.0,1,0,1,0.0,12.0
20909,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.6666666666666665
20910,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.5
20913,0.0,37,0.4864864864864865,0.0,0.0,0,0,12,0.0,3.0833333333333335
20914,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20915,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.8571428571428572
20917,0.0,42,0.21428571428571427,0.0,0.0,0,0,37,0.0,1.135135135135135
20919,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1666666666666665
20920,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.75
20922,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.142857142857143
20925,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,1,0.0,11.0
